,label_1,label_2,label_3
autobiographical,0.1097,0.0721,0.0299
reward,0.1059,0.089,0.1045
social,0.129,0.0847,0.0747
emotion,0.0739,0.0703,0.077
value,0.1332,0.1427,0.144
self,0.0966,0.139,0.0893
decision making,0.101,0.0935,0.0915
affective,0.071,0.0494,0.0929
person,0.0958,0.0399,0.009
fear,0.0602,0.0608,0.1059
theory mind,0.0954,0.0412,0.0329
food,0.0914,0.0772,0.0517
choice,0.0966,0.0884,0.1171
depression,0.0526,0.0494,0.0837
motivation,0.0501,0.0229,0.034
